('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8787e+14	0.0173787	2.2969
210	480	1.8812e+14	0.0181015	2.36807
210	480	1.8837e+14	0.0186721	2.44059
210	480	1.88619e+14	0.0191778	2.51357
210	480	1.88869e+14	0.0195858	2.59132
210	480	1.89119e+14	0.0197549	2.6715
210	480	1.89369e+14	0.0196687	2.74482
210	480	1.89619e+14	0.0194891	2.80651
210	480	1.89869e+14	0.0193337	2.86089
210	480	1.90118e+14	0.0191563	2.9112
210	480	1.90368e+14	0.0189435	2.95257
210	480	1.90618e+14	0.018864	2.98228
210	480	1.90868e+14	0.0190675	3.0097
210	480	1.91118e+14	0.0194667	3.04587
210	480	1.91368e+14	0.0199	3.0907
210	480	1.91617e+14	0.0203654	3.14036
210	480	1.91867e+14	0.0209098	3.19848
210	480	1.92117e+14	0.021407	3.27054
210	480	1.92367e+14	0.0216458	3.353
210	480	1.92617e+14	0.0215792	3.43662
210	480	1.92866e+14	0.0213179	3.51738
210	480	1.93116e+14	0.0208984	3.59771
210	480	1.93366e+14	0.020229	3.67617
210	480	1.93616e+14	0.0193146	3.74312
210	480	1.93866e+14	0.0183725	3.79072
210	480	1.94116e+14	0.0176199	3.82299
210	480	1.94365e+14	0.0170707	3.84824
210	480	1.94615e+14	0.0166936	3.86701
210	480	1.94865e+14	0.01661	3.88057
210	480	1.95115e+14	0.01691	3.90343
210	480	1.95365e+14	0.0174165	3.95014
210	480	1.95615e+14	0.0178622	4.01904
210	480	1.95864e+14	0.0181669	4.10131
210	480	1.96114e+14	0.0183686	4.19576
210	480	1.96364e+14	0.0183895	4.30623
210	480	1.96614e+14	0.0180572	4.42958
210	480	1.96864e+14	0.017333	4.55485
210	480	1.97114e+14	0.0163683	4.67431
210	480	1.97363e+14	0.015299	4.79
210	480	1.97613e+14	0.0141048	4.90474
210	480	1.97863e+14	0.0127627	5.01034
210	480	1.98113e+14	0.0114347	5.09355
210	480	1.98363e+14	0.0103535	5.15581
210	480	1.98613e+14	0.00955392	5.21568
210	480	1.98862e+14	0.00890202	5.28317
210	480	1.99112e+14	0.00836807	5.35342
210	480	1.99362e+14	0.00803973	5.43339
210	480	1.99612e+14	0.00787511	5.54685
210	480	1.99862e+14	0.00767754	5.70213
210	500	1.8737e+14	0.0164432	2.50073
210	500	1.8762e+14	0.0166877	2.55337
210	500	1.8787e+14	0.016906	2.61103
210	500	1.8812e+14	0.016979	2.66763
210	500	1.8837e+14	0.0169926	2.71485
210	500	1.88619e+14	0.0171045	2.75601
210	500	1.88869e+14	0.0172887	2.79974
210	500	1.89119e+14	0.0174204	2.84452
210	500	1.89369e+14	0.0175451	2.88292
210	500	1.89619e+14	0.0178335	2.91764
210	500	1.89869e+14	0.0182875	2.96002
210	500	1.90118e+14	0.0187302	3.01281
210	500	1.90368e+14	0.019092	3.06912
210	500	1.90618e+14	0.0194723	3.12721
210	500	1.90868e+14	0.0198816	3.19405
210	500	1.91118e+14	0.0201386	3.27216
210	500	1.91368e+14	0.0201105	3.35361
210	500	1.91617e+14	0.0198783	3.43065
210	500	1.91867e+14	0.0195591	3.50481
210	500	1.92117e+14	0.0190981	3.57966
210	500	1.92367e+14	0.0183994	3.64924
210	500	1.92617e+14	0.0175762	3.70245
210	500	1.92866e+14	0.0168796	3.73825
210	500	1.93116e+14	0.0164002	3.7669
210	500	1.93366e+14	0.016055	3.79319
210	500	1.93616e+14	0.0158722	3.8139
210	500	1.93866e+14	0.0160075	3.83578
210	500	1.94116e+14	0.0164277	3.87653
210	500	1.94365e+14	0.0168642	3.94274
210	500	1.94615e+14	0.0171325	4.02573
210	500	1.94865e+14	0.0172583	4.1191
210	500	1.95115e+14	0.0172526	4.22662
210	500	1.95365e+14	0.0169587	4.35088
210	500	1.95615e+14	0.0162295	4.48335
210	500	1.95864e+14	0.0151317	4.61098
210	500	1.96114e+14	0.0138548	4.72895
210	500	1.96364e+14	0.0124703	4.84036
210	500	1.96614e+14	0.0109325	4.93964
210	500	1.96864e+14	0.00933638	5.00286
210	500	1.97114e+14	0.0080113	5.00777
210	500	1.97363e+14	0.00722668	4.97143
210	500	1.97613e+14	0.00691708	4.93785
210	500	1.97863e+14	0.00692529	4.92838
210	500	1.98113e+14	0.00722775	4.9593
210	500	1.98363e+14	0.00771997	5.05693
210	500	1.98613e+14	0.00813558	5.2242
210	500	1.98862e+14	0.00829087	5.43747
210	500	1.99112e+14	0.0082272	5.67405
210	500	1.99362e+14	0.00808954	5.92966
210	500	1.99612e+14	0.00793061	6.21247
210	500	1.99862e+14	0.00768246	6.52199
210	520	1.8737e+14	0.0170813	2.70344
210	520	1.8762e+14	0.0172353	2.77843
210	520	1.8787e+14	0.0171942	2.85446
210	520	1.8812e+14	0.016916	2.92226
210	520	1.8837e+14	0.016556	2.97408
210	520	1.88619e+14	0.0162863	3.0139
210	520	1.88869e+14	0.0161009	3.04904
210	520	1.89119e+14	0.0159524	3.07763
210	520	1.89369e+14	0.0159589	3.09661
210	520	1.89619e+14	0.0162658	3.11615
210	520	1.89869e+14	0.0167883	3.15066
210	520	1.90118e+14	0.0173151	3.2011
210	520	1.90368e+14	0.0177801	3.26042
210	520	1.90618e+14	0.0182296	3.32853
210	520	1.90868e+14	0.0185883	3.4105
210	520	1.91118e+14	0.0186633	3.50407
210	520	1.91368e+14	0.0183791	3.59872
210	520	1.91617e+14	0.0178502	3.68692
210	520	1.91867e+14	0.0171816	3.76991
210	520	1.92117e+14	0.0163349	3.84853
210	520	1.92367e+14	0.0152934	3.9135
210	520	1.92617e+14	0.0142478	3.95306
210	520	1.92866e+14	0.0134581	3.97007
210	520	1.93116e+14	0.0129766	3.98027
210	520	1.93366e+14	0.0127069	3.99162
210	520	1.93616e+14	0.0126607	4.0055
210	520	1.93866e+14	0.0128889	4.03491
210	520	1.94116e+14	0.0132328	4.09609
210	520	1.94365e+14	0.0134114	4.18735
210	520	1.94615e+14	0.0133039	4.29453
210	520	1.94865e+14	0.01297	4.41017
210	520	1.95115e+14	0.0124297	4.53786
210	520	1.95365e+14	0.0115775	4.67815
210	520	1.95615e+14	0.0103599	4.81777
210	520	1.95864e+14	0.00892006	4.93656
210	520	1.96114e+14	0.00748473	5.02256
210	520	1.96364e+14	0.00615943	5.07191
210	520	1.96614e+14	0.00498108	5.06105
210	520	1.96864e+14	0.00418498	4.948
210	520	1.97114e+14	0.00409127	4.79333
210	520	1.97363e+14	0.00451444	4.74851
210	520	1.97613e+14	0.00499963	4.82751
210	520	1.97863e+14	0.00538034	4.97866
210	520	1.98113e+14	0.00570026	5.18357
210	520	1.98363e+14	0.00597183	5.44757
210	520	1.98613e+14	0.00614097	5.76655
210	520	1.98862e+14	0.0061988	6.11857
210	520	1.99112e+14	0.00622919	6.47661
210	520	1.99362e+14	0.00633792	6.82402
210	520	1.99612e+14	0.00653895	7.15862
210	520	1.99862e+14	0.00671054	7.47982
220	480	1.8737e+14	0.0192656	3.11935
220	480	1.8762e+14	0.0195803	3.16248
220	480	1.8787e+14	0.020081	3.21358
220	480	1.8812e+14	0.0206585	3.27995
220	480	1.8837e+14	0.0211017	3.36085
220	480	1.88619e+14	0.0213046	3.44917
220	480	1.88869e+14	0.0212964	3.54051
220	480	1.89119e+14	0.0210795	3.63525
220	480	1.89369e+14	0.0205684	3.73155
220	480	1.89619e+14	0.0197384	3.82115
220	480	1.89869e+14	0.0187367	3.89534
220	480	1.90118e+14	0.0177653	3.9526
220	480	1.90368e+14	0.0169152	3.99626
220	480	1.90618e+14	0.0162249	4.02647
220	480	1.90868e+14	0.0158293	4.04407
220	480	1.91118e+14	0.0158647	4.06209
220	480	1.91368e+14	0.0162475	4.09898
220	480	1.91617e+14	0.0167394	4.16069
220	480	1.91867e+14	0.0171905	4.24229
220	480	1.92117e+14	0.0175654	4.3411
220	480	1.92367e+14	0.0177863	4.45848
220	480	1.92617e+14	0.0177039	4.59182
220	480	1.92866e+14	0.0172444	4.7322
220	480	1.93116e+14	0.016489	4.87119
220	480	1.93366e+14	0.0155625	5.0069
220	480	1.93616e+14	0.0145033	5.14028
220	480	1.93866e+14	0.013315	5.26646
220	480	1.94116e+14	0.0121065	5.37525
220	480	1.94365e+14	0.0110775	5.46357
220	480	1.94615e+14	0.0103347	5.54297
220	480	1.94865e+14	0.00982136	5.62677
220	480	1.95115e+14	0.00947044	5.71795
220	480	1.95365e+14	0.00930045	5.81948
220	480	1.95615e+14	0.00929889	5.94333
220	480	1.95864e+14	0.00933422	6.09694
220	480	1.96114e+14	0.00926899	6.2714
220	480	1.96364e+14	0.00909022	6.45055
220	480	1.96614e+14	0.00887322	6.62564
220	480	1.96864e+14	0.00864832	6.79646
220	480	1.97114e+14	0.00837107	6.9581
220	480	1.97363e+14	0.0080463	7.0938
220	480	1.97613e+14	0.00782484	7.18896
220	480	1.97863e+14	0.00790429	7.25291
220	480	1.98113e+14	0.00834043	7.31293
220	480	1.98363e+14	0.00906563	7.38493
220	480	1.98613e+14	0.0100495	7.47263
220	480	1.98862e+14	0.0112798	7.58306
220	480	1.99112e+14	0.0126255	7.7217
220	480	1.99362e+14	0.0138601	7.88211
220	480	1.99612e+14	0.0148228	8.05072
220	480	1.99862e+14	0.0154827	8.21783
220	500	1.8737e+14	0.0197749	-2.93166
220	500	1.8762e+14	0.0197745	-2.84458
220	500	1.8787e+14	0.0196426	-2.75515
220	500	1.8812e+14	0.0192951	-2.66226
220	500	1.8837e+14	0.0186525	-2.57276
220	500	1.88619e+14	0.0178136	-2.49658
220	500	1.88869e+14	0.0169791	-2.43638
220	500	1.89119e+14	0.0162427	-2.38769
220	500	1.89369e+14	0.0156021	-2.34977
220	500	1.89619e+14	0.0151565	-2.32548
220	500	1.89869e+14	0.0150862	-2.30635
220	500	1.90118e+14	0.0153875	-2.27251
220	500	1.90368e+14	0.0158374	-2.21358
220	500	1.90618e+14	0.0162572	-2.13362
220	500	1.90868e+14	0.016613	-2.03633
220	500	1.91118e+14	0.0168505	-1.91905
220	500	1.91368e+14	0.0168033	-1.78167
220	500	1.91617e+14	0.0163363	-1.63256
220	500	1.91867e+14	0.015485	-1.48258
220	500	1.92117e+14	0.01438	-1.33648
220	500	1.92367e+14	0.0130811	-1.19414
220	500	1.92617e+14	0.0115797	-1.06204
220	500	1.92866e+14	0.00997203	-0.959932
220	500	1.93116e+14	0.00853558	-0.909918
220	500	1.93366e+14	0.0075553	-0.911235
220	500	1.93616e+14	0.00710755	-0.933806
220	500	1.93866e+14	0.00712992	-0.944564
220	500	1.94116e+14	0.00757114	-0.913905
220	500	1.94365e+14	0.00829752	-0.816653
220	500	1.94615e+14	0.00905292	-0.652902
220	500	1.94865e+14	0.00963119	-0.444884
220	500	1.95115e+14	0.00999565	-0.215043
220	500	1.95365e+14	0.0102099	0.0268541
220	500	1.95615e+14	0.0102887	0.280553
220	500	1.95864e+14	0.0101528	0.542819
220	500	1.96114e+14	0.00972769	0.800519
220	500	1.96364e+14	0.00904434	1.03531
220	500	1.96614e+14	0.00821691	1.23269
220	500	1.96864e+14	0.00733501	1.3833
220	500	1.97114e+14	0.00645039	1.46817
220	500	1.97363e+14	0.00576472	1.44988
220	500	1.97613e+14	0.00574978	1.33627
220	500	1.97863e+14	0.00666929	1.25114
220	500	1.98113e+14	0.00818594	1.27135
220	500	1.98363e+14	0.00989005	1.36728
220	500	1.98613e+14	0.0116018	1.50382
220	500	1.98862e+14	0.013207	1.66706
220	500	1.99112e+14	0.0145087	1.84856
220	500	1.99362e+14	0.0153049	2.03497
220	500	1.99612e+14	0.0155422	2.21127
220	500	1.99862e+14	0.0153247	2.36778
220	520	1.8737e+14	0.0179663	-2.67885
220	520	1.8762e+14	0.0177687	-2.57537
220	520	1.8787e+14	0.0173459	-2.47015
220	520	1.8812e+14	0.0166329	-2.36559
220	520	1.8837e+14	0.0156327	-2.27203
220	520	1.88619e+14	0.0145239	-2.20047
220	520	1.88869e+14	0.0135294	-2.15178
220	520	1.89119e+14	0.0127366	-2.11903
220	520	1.89369e+14	0.01216	-2.09891
220	520	1.89619e+14	0.0118952	-2.0869
220	520	1.89869e+14	0.0120121	-2.06371
220	520	1.90118e+14	0.0123527	-2.00808
220	520	1.90368e+14	0.0126461	-1.91848
220	520	1.90618e+14	0.012754	-1.80601
220	520	1.90868e+14	0.0126744	-1.67648
220	520	1.91118e+14	0.0123742	-1.52831
220	520	1.91368e+14	0.0117471	-1.36362
220	520	1.91617e+14	0.0107509	-1.19423
220	520	1.91867e+14	0.00949583	-1.03535
220	520	1.92117e+14	0.0081529	-0.896167
220	520	1.92367e+14	0.00681565	-0.782621
220	520	1.92617e+14	0.00553802	-0.717056
220	520	1.92866e+14	0.00452431	-0.745674
220	520	1.93116e+14	0.00413465	-0.863665
220	520	1.93366e+14	0.00443286	-0.938117
220	520	1.93616e+14	0.0050653	-0.892179
220	520	1.93866e+14	0.00577831	-0.757376
220	520	1.94116e+14	0.00652406	-0.564138
220	520	1.94365e+14	0.00726999	-0.323681
220	520	1.94615e+14	0.00792204	-0.0484257
220	520	1.94865e+14	0.00839469	0.241975
220	520	1.95115e+14	0.0086813	0.529039
220	520	1.95365e+14	0.00882655	0.804144
220	520	1.95615e+14	0.00883034	1.06773
220	520	1.95864e+14	0.00860739	1.31824
220	520	1.96114e+14	0.00807487	1.54209
220	520	1.96364e+14	0.00727839	1.71388
220	520	1.96614e+14	0.00641861	1.80593
220	520	1.96864e+14	0.00575809	1.80222
220	520	1.97114e+14	0.0055502	1.71242
220	520	1.97363e+14	0.00604692	1.59545
220	520	1.97613e+14	0.00731302	1.54465
220	520	1.97863e+14	0.00904984	1.59412
220	520	1.98113e+14	0.010838	1.71278
220	520	1.98363e+14	0.0124161	1.86269
220	520	1.98613e+14	0.0137107	2.0235
220	520	1.98862e+14	0.0146861	2.18956
220	520	1.99112e+14	0.0152364	2.35727
220	520	1.99362e+14	0.0152685	2.5166
220	520	1.99612e+14	0.0148483	2.65365
220	520	1.99862e+14	0.0141963	2.75944
230	480	1.8737e+14	0.0192656	3.11935
230	480	1.8762e+14	0.0195803	3.16248
230	480	1.8787e+14	0.020081	3.21358
230	480	1.8812e+14	0.0206585	3.27995
230	480	1.8837e+14	0.0211017	3.36085
230	480	1.88619e+14	0.0213046	3.44917
230	480	1.88869e+14	0.0212964	3.54051
230	480	1.89119e+14	0.0210795	3.63525
230	480	1.89369e+14	0.0205684	3.73155
230	480	1.89619e+14	0.0197384	3.82115
230	480	1.89869e+14	0.0187367	3.89534
230	480	1.90118e+14	0.0177653	3.9526
230	480	1.90368e+14	0.0169152	3.99626
230	480	1.90618e+14	0.0162249	4.02647
230	480	1.90868e+14	0.0158293	4.04407
230	480	1.91118e+14	0.0158647	4.06209
230	480	1.91368e+14	0.0162475	4.09898
230	480	1.91617e+14	0.0167394	4.16069
230	480	1.91867e+14	0.0171905	4.24229
230	480	1.92117e+14	0.0175654	4.3411
230	480	1.92367e+14	0.0177863	4.45848
230	480	1.92617e+14	0.0177039	4.59182
230	480	1.92866e+14	0.0172444	4.7322
230	480	1.93116e+14	0.016489	4.87119
230	480	1.93366e+14	0.0155625	5.0069
230	480	1.93616e+14	0.0145033	5.14028
230	480	1.93866e+14	0.013315	5.26646
230	480	1.94116e+14	0.0121065	5.37525
230	480	1.94365e+14	0.0110775	5.46357
230	480	1.94615e+14	0.0103347	5.54297
230	480	1.94865e+14	0.00982136	5.62677
230	480	1.95115e+14	0.00947044	5.71795
230	480	1.95365e+14	0.00930045	5.81948
230	480	1.95615e+14	0.00929889	5.94333
230	480	1.95864e+14	0.00933422	6.09694
230	480	1.96114e+14	0.00926899	6.2714
230	480	1.96364e+14	0.00909022	6.45055
230	480	1.96614e+14	0.00887322	6.62564
230	480	1.96864e+14	0.00864832	6.79646
230	480	1.97114e+14	0.00837107	6.9581
230	480	1.97363e+14	0.0080463	7.0938
230	480	1.97613e+14	0.00782484	7.18896
230	480	1.97863e+14	0.00790429	7.25291
230	480	1.98113e+14	0.00834043	7.31293
230	480	1.98363e+14	0.00906563	7.38493
230	480	1.98613e+14	0.0100495	7.47263
230	480	1.98862e+14	0.0112798	7.58306
230	480	1.99112e+14	0.0126255	7.7217
230	480	1.99362e+14	0.0138601	7.88211
230	480	1.99612e+14	0.0148228	8.05072
230	480	1.99862e+14	0.0154827	8.21783
230	500	1.8737e+14	0.0197749	-2.93166
230	500	1.8762e+14	0.0197745	-2.84458
230	500	1.8787e+14	0.0196426	-2.75515
230	500	1.8812e+14	0.0192951	-2.66226
230	500	1.8837e+14	0.0186525	-2.57276
230	500	1.88619e+14	0.0178136	-2.49658
230	500	1.88869e+14	0.0169791	-2.43638
230	500	1.89119e+14	0.0162427	-2.38769
230	500	1.89369e+14	0.0156021	-2.34977
230	500	1.89619e+14	0.0151565	-2.32548
230	500	1.89869e+14	0.0150862	-2.30635
230	500	1.90118e+14	0.0153875	-2.27251
230	500	1.90368e+14	0.0158374	-2.21358
230	500	1.90618e+14	0.0162572	-2.13362
230	500	1.90868e+14	0.016613	-2.03633
230	500	1.91118e+14	0.0168505	-1.91905
230	500	1.91368e+14	0.0168033	-1.78167
230	500	1.91617e+14	0.0163363	-1.63256
230	500	1.91867e+14	0.015485	-1.48258
230	500	1.92117e+14	0.01438	-1.33648
230	500	1.92367e+14	0.0130811	-1.19414
230	500	1.92617e+14	0.0115797	-1.06204
230	500	1.92866e+14	0.00997203	-0.959932
230	500	1.93116e+14	0.00853558	-0.909918
230	500	1.93366e+14	0.0075553	-0.911235
230	500	1.93616e+14	0.00710755	-0.933806
230	500	1.93866e+14	0.00712992	-0.944564
230	500	1.94116e+14	0.00757114	-0.913905
230	500	1.94365e+14	0.00829752	-0.816653
230	500	1.94615e+14	0.00905292	-0.652902
230	500	1.94865e+14	0.00963119	-0.444884
230	500	1.95115e+14	0.00999565	-0.215043
230	500	1.95365e+14	0.0102099	0.0268541
230	500	1.95615e+14	0.0102887	0.280553
230	500	1.95864e+14	0.0101528	0.542819
230	500	1.96114e+14	0.00972769	0.800519
230	500	1.96364e+14	0.00904434	1.03531
230	500	1.96614e+14	0.00821691	1.23269
230	500	1.96864e+14	0.00733501	1.3833
230	500	1.97114e+14	0.00645039	1.46817
230	500	1.97363e+14	0.00576472	1.44988
230	500	1.97613e+14	0.00574978	1.33627
230	500	1.97863e+14	0.00666929	1.25114
230	500	1.98113e+14	0.00818594	1.27135
230	500	1.98363e+14	0.00989005	1.36728
230	500	1.98613e+14	0.0116018	1.50382
230	500	1.98862e+14	0.013207	1.66706
230	500	1.99112e+14	0.0145087	1.84856
230	500	1.99362e+14	0.0153049	2.03497
230	500	1.99612e+14	0.0155422	2.21127
230	500	1.99862e+14	0.0153247	2.36778
230	520	1.8737e+14	0.0179663	-2.67885
230	520	1.8762e+14	0.0177687	-2.57537
230	520	1.8787e+14	0.0173459	-2.47015
230	520	1.8812e+14	0.0166329	-2.36559
230	520	1.8837e+14	0.0156327	-2.27203
230	520	1.88619e+14	0.0145239	-2.20047
230	520	1.88869e+14	0.0135294	-2.15178
230	520	1.89119e+14	0.0127366	-2.11903
230	520	1.89369e+14	0.01216	-2.09891
230	520	1.89619e+14	0.0118952	-2.0869
230	520	1.89869e+14	0.0120121	-2.06371
230	520	1.90118e+14	0.0123527	-2.00808
230	520	1.90368e+14	0.0126461	-1.91848
230	520	1.90618e+14	0.012754	-1.80601
230	520	1.90868e+14	0.0126744	-1.67648
230	520	1.91118e+14	0.0123742	-1.52831
230	520	1.91368e+14	0.0117471	-1.36362
230	520	1.91617e+14	0.0107509	-1.19423
230	520	1.91867e+14	0.00949583	-1.03535
230	520	1.92117e+14	0.0081529	-0.896167
230	520	1.92367e+14	0.00681565	-0.782621
230	520	1.92617e+14	0.00553802	-0.717056
230	520	1.92866e+14	0.00452431	-0.745674
230	520	1.93116e+14	0.00413465	-0.863665
230	520	1.93366e+14	0.00443286	-0.938117
230	520	1.93616e+14	0.0050653	-0.892179
230	520	1.93866e+14	0.00577831	-0.757376
230	520	1.94116e+14	0.00652406	-0.564138
230	520	1.94365e+14	0.00726999	-0.323681
230	520	1.94615e+14	0.00792204	-0.0484257
230	520	1.94865e+14	0.00839469	0.241975
230	520	1.95115e+14	0.0086813	0.529039
230	520	1.95365e+14	0.00882655	0.804144
230	520	1.95615e+14	0.00883034	1.06773
230	520	1.95864e+14	0.00860739	1.31824
230	520	1.96114e+14	0.00807487	1.54209
230	520	1.96364e+14	0.00727839	1.71388
230	520	1.96614e+14	0.00641861	1.80593
230	520	1.96864e+14	0.00575809	1.80222
230	520	1.97114e+14	0.0055502	1.71242
230	520	1.97363e+14	0.00604692	1.59545
230	520	1.97613e+14	0.00731302	1.54465
230	520	1.97863e+14	0.00904984	1.59412
230	520	1.98113e+14	0.010838	1.71278
230	520	1.98363e+14	0.0124161	1.86269
230	520	1.98613e+14	0.0137107	2.0235
230	520	1.98862e+14	0.0146861	2.18956
230	520	1.99112e+14	0.0152364	2.35727
230	520	1.99362e+14	0.0152685	2.5166
230	520	1.99612e+14	0.0148483	2.65365
230	520	1.99862e+14	0.0141963	2.75944
('port 2',"TM",2,'port 1',2,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.672185	-0.951431
210	480	1.8762e+14	0.673045	-0.739208
210	480	1.8787e+14	0.6738	-0.526272
210	480	1.8812e+14	0.674543	-0.31278
210	480	1.8837e+14	0.675386	-0.0986147
210	480	1.88619e+14	0.67626	0.116396
210	480	1.88869e+14	0.677043	0.332174
210	480	1.89119e+14	0.677769	0.548543
210	480	1.89369e+14	0.67855	0.765535
210	480	1.89619e+14	0.679374	0.983311
210	480	1.89869e+14	0.680137	1.20187
210	480	1.90118e+14	0.680832	1.42108
210	480	1.90368e+14	0.681533	1.64093
210	480	1.90618e+14	0.682244	1.86153
210	480	1.90868e+14	0.6829	2.08287
210	480	1.91118e+14	0.683502	2.30489
210	480	1.91368e+14	0.684098	2.5276
210	480	1.91617e+14	0.684668	2.75107
210	480	1.91867e+14	0.685157	2.97527
210	480	1.92117e+14	0.685601	3.2001
210	480	1.92367e+14	0.686069	3.42565
210	480	1.92617e+14	0.686518	3.65202
210	480	1.92866e+14	0.686854	3.87917
210	480	1.93116e+14	0.687117	4.10693
210	480	1.93366e+14	0.687429	4.33537
210	480	1.93616e+14	0.687771	4.56468
210	480	1.93866e+14	0.687999	4.79485
210	480	1.94116e+14	0.688102	5.02569
210	480	1.94365e+14	0.688233	5.25713
210	480	1.94615e+14	0.688443	5.4894
210	480	1.94865e+14	0.68859	5.72261
210	480	1.95115e+14	0.688593	5.95655
210	480	1.95365e+14	0.688576	6.19108
210	480	1.95615e+14	0.688656	6.42634
210	480	1.95864e+14	0.688748	6.66252
210	480	1.96114e+14	0.688738	6.8995
210	480	1.96364e+14	0.688688	7.13711
210	480	1.96614e+14	0.688713	7.37541
210	480	1.96864e+14	0.688789	7.61455
210	480	1.97114e+14	0.688825	7.8545
210	480	1.97363e+14	0.68884	8.09514
210	480	1.97613e+14	0.688906	8.33648
210	480	1.97863e+14	0.689003	8.57861
210	480	1.98113e+14	0.689078	8.82148
210	480	1.98363e+14	0.689168	9.06501
210	480	1.98613e+14	0.689324	9.30927
210	480	1.98862e+14	0.68949	9.55431
210	480	1.99112e+14	0.689603	9.80004
210	480	1.99362e+14	0.689734	10.0463
210	480	1.99612e+14	0.689975	10.2933
210	480	1.99862e+14	0.690255	10.5411
210	500	1.8737e+14	0.679077	-0.394914
210	500	1.8762e+14	0.679772	-0.179493
210	500	1.8787e+14	0.680354	0.0365646
210	500	1.8812e+14	0.680965	0.253173
210	500	1.8837e+14	0.681673	0.470522
210	500	1.88619e+14	0.682358	0.688727
210	500	1.88869e+14	0.682934	0.907639
210	500	1.89119e+14	0.683484	1.12713
210	500	1.89369e+14	0.68409	1.34731
210	500	1.89619e+14	0.68469	1.56829
210	500	1.89869e+14	0.685208	1.79001
210	500	1.90118e+14	0.685689	2.01236
210	500	1.90368e+14	0.686183	2.23541
210	500	1.90618e+14	0.686647	2.45923
210	500	1.90868e+14	0.687042	2.68375
210	500	1.91118e+14	0.687425	2.90893
210	500	1.91368e+14	0.687826	3.13487
210	500	1.91617e+14	0.688165	3.36161
210	500	1.91867e+14	0.688409	3.58903
210	500	1.92117e+14	0.688657	3.81708
210	500	1.92367e+14	0.688967	4.0459
210	500	1.92617e+14	0.689224	4.27562
210	500	1.92866e+14	0.689339	4.50607
210	500	1.93116e+14	0.689423	4.73709
210	500	1.93366e+14	0.689608	4.96883
210	500	1.93616e+14	0.689799	5.20151
210	500	1.93866e+14	0.689839	5.435
210	500	1.94116e+14	0.689792	5.66907
210	500	1.94365e+14	0.689841	5.90376
210	500	1.94615e+14	0.689973	6.13933
210	500	1.94865e+14	0.690013	6.3758
210	500	1.95115e+14	0.689943	6.6129
210	500	1.95365e+14	0.689928	6.85058
210	500	1.95615e+14	0.690028	7.08906
210	500	1.95864e+14	0.690113	7.32843
210	500	1.96114e+14	0.690114	7.56851
210	500	1.96364e+14	0.690131	7.80921
210	500	1.96614e+14	0.690232	8.05064
210	500	1.96864e+14	0.69034	8.29289
210	500	1.97114e+14	0.690405	8.53585
210	500	1.97363e+14	0.690491	8.77944
210	500	1.97613e+14	0.69063	9.02377
210	500	1.97863e+14	0.690748	9.26885
210	500	1.98113e+14	0.690829	9.51455
210	500	1.98363e+14	0.690972	9.76085
210	500	1.98613e+14	0.691193	10.0079
210	500	1.98862e+14	0.691371	10.2557
210	500	1.99112e+14	0.691466	10.5041
210	500	1.99362e+14	0.691624	10.753
210	500	1.99612e+14	0.691914	11.0026
210	500	1.99862e+14	0.692185	11.2531
210	520	1.8737e+14	0.682542	0.132018
210	520	1.8762e+14	0.683068	0.350311
210	520	1.8787e+14	0.683499	0.569201
210	520	1.8812e+14	0.683979	0.788669
210	520	1.8837e+14	0.684533	1.00891
210	520	1.88619e+14	0.685044	1.22998
210	520	1.88869e+14	0.685464	1.45173
210	520	1.89119e+14	0.685871	1.67411
210	520	1.89369e+14	0.686304	1.8972
210	520	1.89619e+14	0.686707	2.12106
210	520	1.89869e+14	0.68706	2.34561
210	520	1.90118e+14	0.687399	2.57085
210	520	1.90368e+14	0.687721	2.79685
210	520	1.90618e+14	0.687979	3.02356
210	520	1.90868e+14	0.688205	3.25092
210	520	1.91118e+14	0.688474	3.47897
210	520	1.91368e+14	0.688742	3.70786
210	520	1.91617e+14	0.688905	3.93753
210	520	1.91867e+14	0.688996	4.1678
210	520	1.92117e+14	0.68916	4.39871
210	520	1.92367e+14	0.689392	4.63048
210	520	1.92617e+14	0.689525	4.86315
210	520	1.92866e+14	0.689515	5.09646
210	520	1.93116e+14	0.689537	5.33032
210	520	1.93366e+14	0.689687	5.56495
210	520	1.93616e+14	0.689814	5.80053
210	520	1.93866e+14	0.689782	6.03686
210	520	1.94116e+14	0.68971	6.2737
210	520	1.94365e+14	0.689767	6.5112
210	520	1.94615e+14	0.689893	6.74958
210	520	1.94865e+14	0.689925	6.9888
210	520	1.95115e+14	0.689883	7.22861
210	520	1.95365e+14	0.689914	7.46903
210	520	1.95615e+14	0.690034	7.71022
210	520	1.95864e+14	0.690132	7.95223
210	520	1.96114e+14	0.690181	8.19491
210	520	1.96364e+14	0.690255	8.43824
210	520	1.96614e+14	0.690365	8.68228
210	520	1.96864e+14	0.690458	8.92703
210	520	1.97114e+14	0.69055	9.17241
210	520	1.97363e+14	0.690692	9.41846
210	520	1.97613e+14	0.690838	9.66526
210	520	1.97863e+14	0.690914	9.91272
210	520	1.98113e+14	0.690987	10.1607
210	520	1.98363e+14	0.691169	10.4093
210	520	1.98613e+14	0.691398	10.6587
210	520	1.98862e+14	0.691514	10.9088
210	520	1.99112e+14	0.691546	11.1595
