('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
-10 -20 207715129883365.0	0.2908840000000000	2.125743000000000
-10 -20 207801689876371.0	0.2869990000000000	2.162481000000000
-10 -20 207888322042801.0	0.2831270000000000	2.199330000000000
-10 -20 207975026472959.0	0.2792620000000000	2.236288000000000
-10 -20 208061803257301.0	0.2754010000000000	2.273353000000000
-10 -20 208148652486433.0	0.2715420000000000	2.310522000000000
-10 -20 208235574251113.0	0.2676800000000000	2.347791000000000
-10 -20 208322568642250.0	0.2638130000000000	2.385152000000000
-10 -20 208409635750905.0	0.2599360000000000	2.422599000000000
-10 -20 208496775668292.0	0.2560480000000000	2.460123000000000
-10 -20 208583988485778.0	0.2521450000000000	2.497713000000000
-10 -20 208671274294880.0	0.2482250000000000	2.535353000000000
-10 -20 208758633187273.0	0.2442860000000000	2.573030000000000
-10 -20 208846065254781.0	0.2403250000000000	2.610723000000000
-10 -20 208933570589385.0	0.2363420000000000	2.648410000000000
-10 -20 209021149283219.0	0.2323360000000000	2.686069000000000
-10 -20 209108801428571.0	0.2283060000000000	2.723671000000000
-10 -20 209196527117885.0	0.2242530000000000	2.761187000000000
-10 -20 209284326443760.0	0.2201800000000000	2.798587000000000
-10 -20 209372199498950.0	0.2160870000000000	2.835838000000000
-10 -20 209460146376365.0	0.2119780000000000	2.872905000000000
-10 -20 209548167169071.0	0.2078570000000000	2.909754000000000
-10 -20 209636261970291.0	0.2037270000000000	2.946351000000000
-10 -20 209724430873405.0	0.1995940000000000	2.982660000000000
-10 -20 209812673971949.0	0.1954620000000000	3.018649000000000
-10 -20 209900991359618.0	0.1913370000000000	3.054285000000000
-10 -20 209989383130263.0	0.1872240000000000	3.089535000000000
-10 -20 210077849377896.0	0.1831280000000000	3.124370000000000
-10 -20 210166390196684.0	0.1790540000000000	-3.124427000000000
-10 -20 210255005680955.0	0.1750090000000000	-3.090515000000000
-10 -20 210343695925196.0	0.1709960000000000	-3.057107000000000
-10 -20 210432461024054.0	0.1670210000000000	-3.024235000000000
-10 -20 210521301072333.0	0.1630870000000000	-2.991927000000000
-10 -20 210610216165000.0	0.1592010000000000	-2.960215000000000
-10 -20 210699206397183.0	0.1553650000000000	-2.929131000000000
-10 -20 210788271864168.0	0.1515850000000000	-2.898709000000000
-10 -20 210877412661404.0	0.1478650000000000	-2.868984000000000
-10 -20 210966628884501.0	0.1442090000000000	-2.839990000000000
-10 -20 211055920629232.0	0.1406230000000000	-2.811762000000000
-10 -20 211145287991531.0	0.1371120000000000	-2.784333000000000
-10 -20 211234731067495.0	0.1336810000000000	-2.757734000000000
-10 -20 211324249953383.0	0.1303350000000000	-2.731994000000000
-10 -20 211413844745619.0	0.1270800000000000	-2.707135000000000
-10 -20 211503515540788.0	0.1239200000000000	-2.683173000000000
-10 -20 211593262435643.0	0.1208610000000000	-2.660120000000000
-10 -20 211683085527097.0	0.1179080000000000	-2.637975000000000
-10 -20 211772984912231.0	0.1150630000000000	-2.616734000000000
-10 -20 211862960688287.0	0.1123310000000000	-2.596383000000000
-10 -20 211953012952677.0	0.1097130000000000	-2.576898000000000
-10 -20 212043141802976.0	0.1072120000000000	-2.558252000000000
-10 -20 212133347336925.0	0.1048270000000000	-2.540409000000000
-10 -20 212223629652433.0	0.1025590000000000	-2.523332000000000
-10 -20 212313988847573.0	0.1004080000000000	-2.506978000000000
-10 -20 212404425020587.0	0.09837100000000000	-2.491303000000000
-10 -20 212494938269886.0	0.09644800000000001	-2.476262000000000
-10 -20 212585528694045.0	0.09463500000000000	-2.461812000000000
-10 -20 212676196391811.0	0.09293200000000000	-2.447908000000000
-10 -20 212766941462096.0	0.09133400000000000	-2.434504000000000
-10 -20 212857764003984.0	0.08984100000000000	-2.421554000000000
-10 -20 212948664116726.0	0.08845100000000000	-2.409012000000000
-10 -20 213039641899743.0	0.08716000000000000	-2.396826000000000
-10 -20 213130697452628.0	0.08596700000000000	-2.384944000000000
-10 -20 213221830875142.0	0.08487000000000000	-2.373308000000000
-10 -20 213313042267218.0	0.08386600000000000	-2.361858000000000
-10 -20 213404331728958.0	0.08295300000000000	-2.350530000000000
-10 -20 213495699360639.0	0.08212700000000001	-2.339259000000000
-10 -20 213587145262707.0	0.08138400000000000	-2.327981000000000
-10 -20 213678669535780.0	0.08072200000000000	-2.316631000000000
-10 -20 213770272280651.0	0.08013500000000000	-2.305154000000000
-10 -20 213861953598284.0	0.07961900000000000	-2.293497000000000
-10 -20 213953713589816.0	0.07916900000000000	-2.281619000000000
-10 -20 214045552356560.0	0.07878000000000000	-2.269486000000000
-10 -20 214137470000000.0	0.07844700000000000	-2.257076000000000
0 -20 205404965731154.0	0.2870300000000000	1.471525000000000
0 -20 205489610634615.0	0.2831710000000000	1.505907000000000
0 -20 205574325329119.0	0.2793470000000000	1.540349000000000
0 -20 205659109901017.0	0.2755570000000000	1.574859000000000
0 -20 205743964436803.0	0.2717980000000000	1.609446000000000
0 -20 205828889023115.0	0.2680650000000000	1.644118000000000
0 -20 205913883746730.0	0.2643550000000000	1.678884000000000
0 -20 205998948694574.0	0.2606630000000000	1.713748000000000
0 -20 206084083953712.0	0.2569860000000000	1.748714000000000
0 -20 206169289611356.0	0.2533190000000000	1.783785000000000
0 -20 206254565754860.0	0.2496550000000000	1.818958000000000
0 -20 206339912471724.0	0.2459920000000000	1.854226000000000
0 -20 206425329849592.0	0.2423240000000000	1.889580000000000
0 -20 206510817976256.0	0.2386480000000000	1.925006000000000
0 -20 206596376939649.0	0.2349620000000000	1.960485000000000
0 -20 206682006827853.0	0.2312620000000000	1.995999000000000
0 -20 206767707729094.0	0.2275480000000000	2.031522000000000
0 -20 206853479731747.0	0.2238190000000000	2.067031000000000
0 -20 206939322924332.0	0.2200780000000000	2.102500000000000
0 -20 207025237395516.0	0.2163250000000000	2.137904000000000
0 -20 207111223234113.0	0.2125620000000000	2.173218000000000
0 -20 207197280529085.0	0.2087930000000000	2.208421000000000
0 -20 207283409369544.0	0.2050210000000000	2.243491000000000
0 -20 207369609844746.0	0.2012480000000000	2.278408000000000
0 -20 207455882044099.0	0.1974780000000000	2.313155000000000
0 -20 207542226057158.0	0.1937140000000000	2.347715000000000
0 -20 207628641973629.0	0.1899580000000000	2.382071000000000
0 -20 207715129883365.0	0.1862120000000000	2.416206000000000
0 -20 207801689876371.0	0.1824780000000000	2.450101000000000
0 -20 207888322042801.0	0.1787590000000000	2.483735000000000
0 -20 207975026472959.0	0.1750560000000000	2.517083000000000
0 -20 208061803257301.0	0.1713720000000000	2.550121000000000
0 -20 208148652486433.0	0.1677090000000000	2.582817000000000
0 -20 208235574251113.0	0.1640700000000000	2.615141000000000
0 -20 208322568642250.0	0.1604590000000000	2.647060000000000
0 -20 208409635750905.0	0.1568790000000000	2.678540000000000
0 -20 208496775668292.0	0.1533360000000000	2.709550000000000
0 -20 208583988485778.0	0.1498330000000000	2.740059000000000
0 -20 208671274294880.0	0.1463770000000000	2.770041000000000
0 -20 208758633187273.0	0.1429720000000000	2.799473000000000
0 -20 208846065254781.0	0.1396220000000000	2.828338000000000
0 -20 208933570589385.0	0.1363330000000000	2.856622000000000
0 -20 209021149283219.0	0.1331070000000000	2.884315000000000
0 -20 209108801428571.0	0.1299470000000000	2.911410000000000
0 -20 209196527117885.0	0.1268550000000000	2.937902000000000
0 -20 209284326443760.0	0.1238330000000000	2.963783000000000
0 -20 209372199498950.0	0.1208820000000000	2.989046000000000
0 -20 209460146376365.0	0.1180010000000000	3.013679000000000
0 -20 209548167169071.0	0.1151930000000000	3.037666000000000
0 -20 209636261970291.0	0.1124570000000000	3.060987000000000
0 -20 209724430873405.0	0.1097940000000000	3.083620000000000
0 -20 209812673971949.0	0.1072060000000000	3.105539000000000
0 -20 209900991359618.0	0.1046940000000000	3.126721000000000
0 -20 209989383130263.0	0.1022620000000000	-3.136043000000000
0 -20 210077849377896.0	0.09991200000000000	-3.116398000000000
0 -20 210166390196684.0	0.09764700000000000	-3.097536000000000
0 -20 210255005680955.0	0.09547000000000000	-3.079457000000000
0 -20 210343695925196.0	0.09338500000000000	-3.062145000000000
0 -20 210432461024054.0	0.09139300000000000	-3.045576000000000
0 -20 210521301072333.0	0.08949600000000001	-3.029715000000000
0 -20 210610216165000.0	0.08769399999999999	-3.014518000000000
0 -20 210699206397183.0	0.08598699999999999	-2.999937000000000
0 -20 210788271864168.0	0.08437300000000000	-2.985921000000000
0 -20 210877412661404.0	0.08285099999999999	-2.972420000000000
0 -20 210966628884501.0	0.08141800000000000	-2.959390000000000
0 -20 211055920629232.0	0.08007200000000000	-2.946789000000000
0 -20 211145287991531.0	0.07880900000000000	-2.934584000000000
0 -20 211234731067495.0	0.07762900000000000	-2.922743000000000
0 -20 211324249953383.0	0.07652800000000000	-2.911239000000000
0 -20 211413844745619.0	0.07550700000000000	-2.900043000000000
0 -20 211503515540788.0	0.07456300000000000	-2.889121000000000
0 -20 211593262435643.0	0.07369700000000000	-2.878432000000000
0 -20 211683085527097.0	0.07290900000000000	-2.867926000000000
0 -20 211772984912231.0	0.07219800000000000	-2.857542000000000
0 -20 211862960688287.0	0.07156300000000000	-2.847210000000000
0 -20 211953012952677.0	0.07100300000000000	-2.836855000000000
0 -20 212043141802976.0	0.07051399999999999	-2.826397000000000
0 -20 212133347336925.0	0.07009500000000000	-2.815761000000000
0 -20 212223629652433.0	0.06974100000000000	-2.804877000000000
0 -20 212313988847573.0	0.06944699999999999	-2.793687000000000
0 -20 212404425020587.0	0.06920900000000001	-2.782147000000000
0 -20 212494938269886.0	0.06902200000000000	-2.770228000000000
0 -20 212585528694045.0	0.06888100000000000	-2.757917000000000
0 -20 212676196391811.0	0.06878400000000000	-2.745210000000000
0 -20 212766941462096.0	0.06872600000000000	-2.732111000000000
0 -20 212857764003984.0	0.06870600000000000	-2.718631000000000
0 -20 212948664116726.0	0.06872300000000001	-2.704774000000000
0 -20 213039641899743.0	0.06877500000000000	-2.690544000000000
0 -20 213130697452628.0	0.06886299999999999	-2.675933000000000
0 -20 213221830875142.0	0.06898600000000001	-2.660926000000000
0 -20 213313042267218.0	0.06914400000000000	-2.645500000000000
0 -20 213404331728958.0	0.06933599999999999	-2.629623000000000
0 -20 213495699360639.0	0.06956000000000000	-2.613263000000000
0 -20 213587145262707.0	0.06981400000000000	-2.596388000000000
0 -20 213678669535780.0	0.07009500000000000	-2.578973000000000
0 -20 213770272280651.0	0.07040000000000000	-2.561003000000000
0 -20 213861953598284.0	0.07072400000000000	-2.542471000000000
0 -20 213953713589816.0	0.07106500000000000	-2.523387000000000
0 -20 214045552356560.0	0.07141699999999999	-2.503771000000000
0 -20 214137470000000.0	0.07177799999999999	-2.483652000000000
10 -20 205404965731154.0	0.1973510000000000	1.570377000000000
10 -20 205489610634615.0	0.1941080000000000	1.602070000000000
10 -20 205574325329119.0	0.1908780000000000	1.633644000000000
10 -20 205659109901017.0	0.1876640000000000	1.665088000000000
10 -20 205743964436803.0	0.1844660000000000	1.696393000000000
10 -20 205828889023115.0	0.1812870000000000	1.727550000000000
10 -20 205913883746730.0	0.1781280000000000	1.758550000000000
10 -20 205998948694574.0	0.1749890000000000	1.789384000000000
10 -20 206084083953712.0	0.1718720000000000	1.820044000000000
10 -20 206169289611356.0	0.1687760000000000	1.850516000000000
10 -20 206254565754860.0	0.1657040000000000	1.880788000000000
10 -20 206339912471724.0	0.1626550000000000	1.910842000000000
10 -20 206425329849592.0	0.1596300000000000	1.940661000000000
10 -20 206510817976256.0	0.1566320000000000	1.970225000000000
10 -20 206596376939649.0	0.1536630000000000	1.999515000000000
10 -20 206682006827853.0	0.1507250000000000	2.028512000000000
10 -20 206767707729094.0	0.1478200000000000	2.057199000000000
10 -20 206853479731747.0	0.1449530000000000	2.085563000000000
10 -20 206939322924332.0	0.1421250000000000	2.113592000000000
10 -20 207025237395516.0	0.1393390000000000	2.141282000000000
10 -20 207111223234113.0	0.1365990000000000	2.168629000000000
10 -20 207197280529085.0	0.1339050000000000	2.195634000000000
10 -20 207283409369544.0	0.1312590000000000	2.222299000000000
10 -20 207369609844746.0	0.1286610000000000	2.248627000000000
10 -20 207455882044099.0	0.1261120000000000	2.274619000000000
10 -20 207542226057158.0	0.1236120000000000	2.300275000000000
10 -20 207628641973629.0	0.1211590000000000	2.325590000000000
10 -20 207715129883365.0	0.1187530000000000	2.350556000000000
10 -20 207801689876371.0	0.1163950000000000	2.375161000000000
10 -20 207888322042801.0	0.1140840000000000	2.399391000000000
10 -20 207975026472959.0	0.1118200000000000	2.423228000000000
10 -20 208061803257301.0	0.1096050000000000	2.446658000000000
10 -20 208148652486433.0	0.1074400000000000	2.469665000000000
10 -20 208235574251113.0	0.1053270000000000	2.492238000000000
10 -20 208322568642250.0	0.1032660000000000	2.514371000000000
10 -20 208409635750905.0	0.1012600000000000	2.536064000000000
10 -20 208496775668292.0	0.09930899999999999	2.557319000000000
10 -20 208583988485778.0	0.09741500000000000	2.578145000000000
10 -20 208671274294880.0	0.09557800000000000	2.598552000000000
10 -20 208758633187273.0	0.09379600000000000	2.618550000000000
10 -20 208846065254781.0	0.09207100000000000	2.638147000000000
10 -20 208933570589385.0	0.09039899999999999	2.657346000000000
10 -20 209021149283219.0	0.08878100000000000	2.676148000000000
10 -20 209108801428571.0	0.08721600000000000	2.694546000000000
10 -20 209196527117885.0	0.08570200000000000	2.712531000000000
10 -20 209284326443760.0	0.08424100000000000	2.730089000000000
10 -20 209372199498950.0	0.08283300000000000	2.747208000000000
10 -20 209460146376365.0	0.08147900000000000	2.763881000000000
10 -20 209548167169071.0	0.08018100000000000	2.780105000000000
10 -20 209636261970291.0	0.07894000000000000	2.795886000000000
10 -20 209724430873405.0	0.07775899999999999	2.811242000000000
10 -20 209812673971949.0	0.07663900000000000	2.826200000000000
10 -20 209900991359618.0	0.07558100000000000	2.840797000000000
10 -20 209989383130263.0	0.07458600000000000	2.855077000000000
10 -20 210077849377896.0	0.07365300000000000	2.869088000000000
10 -20 210166390196684.0	0.07278200000000000	2.882878000000000
10 -20 210255005680955.0	0.07197199999999999	2.896493000000000
10 -20 210343695925196.0	0.07122000000000001	2.909973000000000
10 -20 210432461024054.0	0.07052400000000000	2.923353000000000
10 -20 210521301072333.0	0.06988500000000000	2.936663000000000
10 -20 210610216165000.0	0.06929900000000000	2.949930000000000
10 -20 210699206397183.0	0.06876699999999999	2.963181000000000
10 -20 210788271864168.0	0.06828800000000000	2.976444000000000
10 -20 210877412661404.0	0.06786200000000001	2.989755000000000
10 -20 210966628884501.0	0.06748899999999999	3.003158000000000
10 -20 211055920629232.0	0.06716800000000001	3.016702000000000
10 -20 211145287991531.0	0.06690000000000000	3.030448000000000
10 -20 211234731067495.0	0.06668200000000001	3.044459000000000
10 -20 211324249953383.0	0.06651200000000000	3.058799000000000
10 -20 211413844745619.0	0.06638800000000000	3.073529000000000
10 -20 211503515540788.0	0.06630600000000000	3.088703000000000
10 -20 211593262435643.0	0.06626200000000000	3.104360000000000
10 -20 211683085527097.0	0.06625100000000000	3.120530000000000
10 -20 211772984912231.0	0.06627000000000000	3.137225000000000
10 -20 211862960688287.0	0.06631400000000000	-3.128740000000000
10 -20 211953012952677.0	0.06637999999999999	-3.111003000000000
10 -20 212043141802976.0	0.06646400000000000	-3.092766000000000
10 -20 212133347336925.0	0.06656400000000000	-3.074048000000000
10 -20 212223629652433.0	0.06667900000000000	-3.054865000000000
10 -20 212313988847573.0	0.06680700000000001	-3.035233000000000
10 -20 212404425020587.0	0.06694600000000001	-3.015160000000000
10 -20 212494938269886.0	0.06709600000000000	-2.994652000000000
10 -20 212585528694045.0	0.06725399999999999	-2.973711000000000
10 -20 212676196391811.0	0.06741999999999999	-2.952339000000000
10 -20 212766941462096.0	0.06759000000000000	-2.930541000000000
10 -20 212857764003984.0	0.06776100000000000	-2.908328000000000
10 -20 212948664116726.0	0.06793200000000001	-2.885720000000000
10 -20 213039641899743.0	0.06809900000000001	-2.862748000000000
10 -20 213130697452628.0	0.06825900000000000	-2.839449000000000
10 -20 213221830875142.0	0.06841200000000000	-2.815870000000000
10 -20 213313042267218.0	0.06855500000000000	-2.792065000000000
10 -20 213404331728958.0	0.06868800000000000	-2.768086000000000
10 -20 213495699360639.0	0.06881200000000000	-2.743984000000000
10 -20 213587145262707.0	0.06892800000000000	-2.719805000000000
10 -20 213678669535780.0	0.06903700000000000	-2.695585000000000
10 -20 213770272280651.0	0.06914200000000000	-2.671351000000000
10 -20 213861953598284.0	0.06924400000000000	-2.647117000000000
10 -20 213953713589816.0	0.06934600000000000	-2.622893000000000
10 -20 214045552356560.0	0.06944900000000000	-2.598678000000000
10 -20 214137470000000.0	0.06955300000000000	-2.574472000000000
-10 0 205404965731154.0	0.3142340000000000	7.724410307179586
-10 0 205489610634615.0	0.3099350000000000	7.759900307179587
-10 0 205574325329119.0	0.3056990000000000	7.795401307179587
-10 0 205659109901017.0	0.3015240000000000	7.830927307179586
-10 0 205743964436803.0	0.2974070000000000	7.866495307179586
-10 0 205828889023115.0	0.2933450000000000	7.902118307179586
-10 0 205913883746730.0	0.2893340000000000	7.937811307179587
-10 0 205998948694574.0	0.2853690000000000	7.973584307179586
-10 0 206084083953712.0	0.2814460000000000	8.009450307179586
-10 0 206169289611356.0	0.2775620000000000	8.045417307179587
-10 0 206254565754860.0	0.2737100000000000	8.081493307179587
-10 0 206339912471724.0	0.2698880000000000	8.117684307179587
-10 0 206425329849592.0	0.2660910000000000	8.153995307179587
-10 0 206510817976256.0	0.2623140000000000	8.190429307179587
-10 0 206596376939649.0	0.2585540000000000	8.226988307179585
-10 0 206682006827853.0	0.2548060000000000	8.263673307179586
-10 0 206767707729094.0	0.2510670000000000	8.300482307179585
-10 0 206853479731747.0	0.2473340000000000	8.337414307179586
-10 0 206939322924332.0	0.2436020000000000	8.374464307179586
-10 0 207025237395516.0	0.2398690000000000	8.411628307179587
-10 0 207111223234113.0	0.2361320000000000	8.448898307179586
-10 0 207197280529085.0	0.2323890000000000	8.486265307179586
-10 0 207283409369544.0	0.2286350000000000	8.523720307179586
-10 0 207369609844746.0	0.2248700000000000	8.561249307179587
-10 0 207455882044099.0	0.2210910000000000	8.598836307179585
-10 0 207542226057158.0	0.2172960000000000	8.636465307179586
-10 0 207628641973629.0	0.2134860000000000	8.674116307179586
-10 0 207715129883365.0	0.2096580000000000	8.711765307179586
-10 0 207801689876371.0	0.2058130000000000	8.749389307179586
-10 0 207888322042801.0	0.2019520000000000	8.786960307179587
-10 0 207975026472959.0	0.1980760000000000	8.824449307179586
-10 0 208061803257301.0	0.1941870000000000	8.861825307179586
-10 0 208148652486433.0	0.1902860000000000	8.899057307179586
-10 0 208235574251113.0	0.1863780000000000	8.936112307179586
-10 0 208322568642250.0	0.1824650000000000	8.972956307179587
-10 0 208409635750905.0	0.1785520000000000	9.009557307179586
-10 0 208496775668292.0	0.1746430000000000	9.045881307179586
-10 0 208583988485778.0	0.1707420000000000	9.081896307179587
-10 0 208671274294880.0	0.1668550000000000	9.117572307179586
-10 0 208758633187273.0	0.1629860000000000	9.152879307179585
-10 0 208846065254781.0	0.1591390000000000	9.187787307179587
-10 0 208933570589385.0	0.1553210000000000	9.222270307179587
-10 0 209021149283219.0	0.1515340000000000	9.256300307179586
-10 0 209108801428571.0	0.1477830000000000	9.289852307179586
-10 0 209196527117885.0	0.1440730000000000	9.322899307179586
-10 0 209284326443760.0	0.1404060000000000	9.355415307179586
-10 0 209372199498950.0	0.1367850000000000	9.387373307179587
-10 0 209460146376365.0	0.1332150000000000	9.418743307179586
-10 0 209548167169071.0	0.1296980000000000	3.166312307179586
-10 0 209636261970291.0	0.1262380000000000	3.196417307179586
-10 0 209724430873405.0	0.1228360000000000	3.225841307179586
-10 0 209812673971949.0	0.1194960000000000	3.254548307179586
-10 0 209900991359618.0	0.1162220000000000	3.282502307179586
-10 0 209989383130263.0	0.1130160000000000	3.309668307179586
-10 0 210077849377896.0	0.1098820000000000	3.336010307179586
-10 0 210166390196684.0	0.1068230000000000	3.361493307179586
-10 0 210255005680955.0	0.1038420000000000	3.386085307179586
-10 0 210343695925196.0	0.1009430000000000	3.409756307179586
-10 0 210432461024054.0	0.09813000000000000	3.432484307179586
-10 0 210521301072333.0	0.09540400000000000	3.454247307179586
-10 0 210610216165000.0	0.09277000000000001	3.475032307179586
-10 0 210699206397183.0	0.09022900000000000	3.494831307179586
-10 0 210788271864168.0	0.08778300000000000	3.513640307179586
-10 0 210877412661404.0	0.08543400000000000	3.531462307179586
-10 0 210966628884501.0	0.08318300000000001	3.548306307179586
-10 0 211055920629232.0	0.08103000000000000	3.564182307179586
-10 0 211145287991531.0	0.07897600000000000	3.579108307179586
-10 0 211234731067495.0	0.07702000000000001	3.593100307179586
-10 0 211324249953383.0	0.07516200000000001	3.606180307179586
-10 0 211413844745619.0	0.07340099999999999	3.618371307179586
-10 0 211503515540788.0	0.07173800000000000	3.629700307179586
-10 0 211593262435643.0	0.07017100000000000	3.640196307179586
-10 0 211683085527097.0	0.06870000000000000	3.649894307179586
-10 0 211772984912231.0	0.06732399999999999	3.658833307179586
-10 0 211862960688287.0	0.06604300000000000	3.667061307179586
-10 0 211953012952677.0	0.06485700000000000	3.674635307179586
-10 0 212043141802976.0	0.06376500000000000	3.681620307179586
-10 0 212133347336925.0	0.06276600000000000	3.688092307179586
-10 0 212223629652433.0	0.06186000000000000	3.694136307179586
-10 0 212313988847573.0	0.06104500000000000	3.699843307179586
-10 0 212404425020587.0	0.06031800000000000	3.705314307179586
-10 0 212494938269886.0	0.05967800000000000	3.710650307179586
-10 0 212585528694045.0	0.05912100000000000	3.715951307179586
-10 0 212676196391811.0	0.05864400000000000	3.721317307179586
-10 0 212766941462096.0	0.05824300000000000	3.726836307179586
-10 0 212857764003984.0	0.05791400000000000	3.732590307179586
-10 0 212948664116726.0	0.05765200000000000	3.738648307179586
-10 0 213039641899743.0	0.05745400000000000	3.745068307179586
-10 0 213130697452628.0	0.05731400000000000	3.751892307179586
-10 0 213221830875142.0	0.05723000000000000	3.759156307179586
-10 0 213313042267218.0	0.05719800000000000	3.766884307179586
-10 0 213404331728958.0	0.05721500000000000	3.775093307179586
-10 0 213495699360639.0	0.05727900000000000	3.783798307179586
-10 0 213587145262707.0	0.05738800000000000	3.793012307179586
-10 0 213678669535780.0	0.05754000000000000	3.802747307179586
-10 0 213770272280651.0	0.05773300000000000	3.813020307179586
-10 0 213861953598284.0	0.05796800000000000	3.823851307179586
-10 0 213953713589816.0	0.05824200000000000	3.835263307179586
-10 0 214045552356560.0	0.05855500000000000	3.847280307179586
-10 0 214137470000000.0	0.05890500000000000	3.859929307179586
0 0 205404965731154.0	0.1996560000000000	1.716828000000000
0 0 205489610634615.0	0.1962680000000000	1.750734000000000
0 0 205574325329119.0	0.1928800000000000	1.784599000000000
0 0 205659109901017.0	0.1894930000000000	1.818402000000000
0 0 205743964436803.0	0.1861080000000000	1.852122000000000
0 0 205828889023115.0	0.1827260000000000	1.885737000000000
0 0 205913883746730.0	0.1793490000000000	1.919225000000000
0 0 205998948694574.0	0.1759790000000000	1.952564000000000
0 0 206084083953712.0	0.1726190000000000	1.985733000000000
0 0 206169289611356.0	0.1692720000000000	2.018713000000000
0 0 206254565754860.0	0.1659390000000000	2.051484000000000
0 0 206339912471724.0	0.1626250000000000	2.084029000000000
0 0 206425329849592.0	0.1593320000000000	2.116331000000000
0 0 206510817976256.0	0.1560620000000000	2.148375000000000
0 0 206596376939649.0	0.1528170000000000	2.180144000000000
0 0 206682006827853.0	0.1496010000000000	2.211625000000000
0 0 206767707729094.0	0.1464160000000000	2.242803000000000
0 0 206853479731747.0	0.1432630000000000	2.273663000000000
0 0 206939322924332.0	0.1401440000000000	2.304188000000000
0 0 207025237395516.0	0.1370620000000000	2.334363000000000
0 0 207111223234113.0	0.1340170000000000	2.364171000000000
0 0 207197280529085.0	0.1310130000000000	2.393593000000000
0 0 207283409369544.0	0.1280500000000000	2.422610000000000
0 0 207369609844746.0	0.1251310000000000	2.451205000000000
0 0 207455882044099.0	0.1222580000000000	2.479357000000000
0 0 207542226057158.0	0.1194320000000000	2.507050000000000
0 0 207628641973629.0	0.1166570000000000	2.534266000000000
0 0 207715129883365.0	0.1139330000000000	2.560990000000000
0 0 207801689876371.0	0.1112640000000000	2.587210000000000
0 0 207888322042801.0	0.1086510000000000	2.612914000000000
0 0 207975026472959.0	0.1060950000000000	2.638095000000000
0 0 208061803257301.0	0.1035970000000000	2.662746000000000
0 0 208148652486433.0	0.1011600000000000	2.686863000000000
0 0 208235574251113.0	0.09878300000000000	2.710442000000000
0 0 208322568642250.0	0.09646600000000000	2.733481000000000
0 0 208409635750905.0	0.09421100000000000	2.755976000000000
0 0 208496775668292.0	0.09201600000000000	2.777923000000000
0 0 208583988485778.0	0.08988100000000000	2.799314000000000
0 0 208671274294880.0	0.08780600000000000	2.820141000000000
0 0 208758633187273.0	0.08579000000000001	2.840392000000000
0 0 208846065254781.0	0.08383300000000000	2.860053000000000
0 0 208933570589385.0	0.08193599999999999	2.879107000000000
0 0 209021149283219.0	0.08009700000000000	2.897536000000000
0 0 209108801428571.0	0.07831900000000000	2.915324000000000
0 0 209196527117885.0	0.07660100000000000	2.932453000000000
0 0 209284326443760.0	0.07494400000000000	2.948910000000000
0 0 209372199498950.0	0.07335100000000000	2.964685000000000
0 0 209460146376365.0	0.07182100000000000	2.979775000000000
0 0 209548167169071.0	0.07035700000000000	2.994183000000000
0 0 209636261970291.0	0.06895999999999999	3.007917000000000
0 0 209724430873405.0	0.06763000000000000	3.020995000000000
0 0 209812673971949.0	0.06636800000000000	3.033440000000000
0 0 209900991359618.0	0.06517600000000000	3.045283000000000
0 0 209989383130263.0	0.06405400000000000	3.056559000000000
0 0 210077849377896.0	0.06300000000000000	3.067308000000000
0 0 210166390196684.0	0.06201600000000000	3.077571000000000
0 0 210255005680955.0	0.06110100000000000	3.087393000000000
0 0 210343695925196.0	0.06025400000000000	3.096820000000000
0 0 210432461024054.0	0.05947500000000000	3.105901000000000
0 0 210521301072333.0	0.05876300000000000	3.114685000000000
0 0 210610216165000.0	0.05811900000000000	3.123225000000000
0 0 210699206397183.0	0.05754000000000000	3.131578000000000
0 0 210788271864168.0	0.05702800000000000	3.139806000000000
0 0 210877412661404.0	0.05658200000000000	-3.135207000000000
0 0 210966628884501.0	0.05620100000000000	-3.127016000000000
0 0 211055920629232.0	0.05588400000000000	-3.118726000000000
0 0 211145287991531.0	0.05563200000000000	-3.110250000000000
0 0 211234731067495.0	0.05544100000000000	-3.101498000000000
0 0 211324249953383.0	0.05531000000000000	-3.092379000000000
0 0 211413844745619.0	0.05523700000000000	-3.082805000000000
0 0 211503515540788.0	0.05521900000000000	-3.072692000000000
0 0 211593262435643.0	0.05525100000000000	-3.061964000000000
0 0 211683085527097.0	0.05533000000000000	-3.050559000000000
0 0 211772984912231.0	0.05545100000000000	-3.038425000000000
0 0 211862960688287.0	0.05560900000000000	-3.025524000000000
0 0 211953012952677.0	0.05580100000000000	-3.011836000000000
0 0 212043141802976.0	0.05602100000000000	-2.997350000000000
0 0 212133347336925.0	0.05626400000000000	-2.982069000000000
0 0 212223629652433.0	0.05652800000000000	-2.966009000000000
0 0 212313988847573.0	0.05680800000000000	-2.949190000000000
0 0 212404425020587.0	0.05710000000000000	-2.931639000000000
0 0 212494938269886.0	0.05740300000000000	-2.913388000000000
0 0 212585528694045.0	0.05771200000000000	-2.894468000000000
0 0 212676196391811.0	0.05802700000000000	-2.874914000000000
0 0 212766941462096.0	0.05834400000000000	-2.854756000000000
0 0 212857764003984.0	0.05866200000000000	-2.834028000000000
0 0 212948664116726.0	0.05897900000000000	-2.812762000000000
